sample_idx,id,base_id,yelp_business_id,combined_score,name_primary,base_name_primary,yelp_name,name_sim,base_name_sim,label_names,yelp_truth_names,quality_score_a,quality_score_b,quality_difference
76,1125899913126469,1970324838442673,OvWyoZ7ctVOiLsizC0Bebw,0.9230769230769231,SKH Locksmiths & Security LLC,SKH Locksmiths,Skh Locksmiths,0.68,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
128,562949958207347,562949965558668,SvDyTNMMznMKt_W1IQ1v6Q,0.9285714285714286,Miller's Ale House - Tampa Airport,Miller's Ale House,Miller's Ale House,0.72,1.0,2.0,1,0.38,0.3399999999999999,0.04
281,08f2661b2228b3990350416b04e58e61,1125899907016311,buK9hg-3CS7Ry7axXEFFOQ,0.9161290322580646,Hollyhock Hill,Hollyhock Hill Restaurant,Hollyhock Hill,1.0,0.72,2.0,0,0.38,0.3899999999999999,-0.0099999999999999
467,1970324840260511,2251799813751585,Dk0Yw7R8gCnkW78-n_Gv0A,0.9142857142857144,Courtyard Philadelphia Springfield,Courtyard by Marriott Philadelphia Springfield,Courtyard by Marriott Philadelphia Springfield,0.85,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
468,08f2aacb1cb304020377d2cc6e36a071,281474978464774,sgasyFue5oG20RDJ8yAkaQ,0.9416666666666668,Lidl US,Lidl,Lidl,0.73,1.0,0.0,1,0.3299999999999999,0.3899999999999999,-0.06
579,08f2661858d5b60e03221c6e69eb8a5f,844424932499035,eFQ1P8W-xA8HFZgsyaxQVg,0.99,Qdoba,QDOBA Mexican Eats,QDOBA Mexican Eats,0.43,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
580,08f48e80900ad68103a541491b59a68f,844424932842343,2BxDjFhyiucppE694OoSHQ,0.8514615384615385,Sherwin-Williams,Sherwin-Williams Paint Store,Sherwin-Williams Paint Store,0.73,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
1023,08f4446420bb12c003a28fe9807b4a7d,4aaaeb39f964a5200e5820e3,ECg2k3n1y8xZps3szszlwQ,0.9363636363636364,"Harrah's Casino New Orleans: Hours, Address",Harrah's,Harrah's,0.33,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
1467,08f264d18e140a5a03e2f002fdeafb07,4bd8459cf645c9b6a37da7e0,k7gkfINqs05cbOmAaxYJPg,0.8911538461538462,Dixon Center for Integrative Healthcare,Dixon Center,Dixon Center For Integrative Health Care,0.89,0.46,2.0,0,0.38,0.3899999999999999,-0.0099999999999999
1562,08f2661b3146010a034c780796f6e9cd,50772de4e4b0e6ae4f467894,aTqTvqLxJeIhM99-VAc0_A,0.9615384615384616,The UPS Store 6285,The UPS Store,The UPS Store,0.84,1.0,2.0,1,0.38,0.3899999999999999,-0.0099999999999999
